id,tipo,nome,piva,ateco,dimensione,sede_citta,sede_regione,paese,sito_web,email,n_segnali
AZIENDA-337279eddc,azienda,'CTM S.R.L.',06860561213,,,,,IT,,,4
AZIENDA-4b457b4897,azienda,'TECNOLAT' - S.P.A. -,02790120659,,,,,IT,,,6
AZIENDA-9305584b88,azienda,0.3 S.R.L.,05185400875,,,,,IT,,,4
AZIENDA-8c4d4223c5,azienda,3 M S.R.L.,02218960611,,,Roma,Lazio,IT,,,6
AZIENDA-2424d76950,azienda,3DNA S.R.L.,08089521218,,,,,IT,,,5
AZIENDA-f6aa136c8e,azienda,A.R.S. TECH SRL,02088620683,,,,,IT,,,6
AZIENDA-b4b1da8339,azienda,A.ST.I.M. SRL,02262900398,,,,,IT,,,5
AZIENDA-d6ee64f41a,azienda,ABINTRAX S.R.L.,07644780723,,,,,IT,,,5
OA-ORG-025a62e5b58967d1,azienda,ACTYGEA SRL,,,,,,IT,http://www.actygea.com,,2
AZIENDA-1764a3e060,azienda,ADAMO IDROCARBURI S.R.L.,05535580822,,,,,IT,,,4
AZIENDA-1b2fa7e66c,azienda,AGATON SRL,02680750649,,,,,IT,,,5
AZIENDA-4e8504c93f,azienda,AGENZIA DELLE ENTRATE,06363391001,,,Catanzaro,Calabria,IT,,,14
AZIENDA-b10169c53c,azienda,AGENZIA NAZIONALE PER L'ATTRAZIONE DEGLI INVESTIMENTI E LO SVILUPPO D'IMPRESA S.P.A. - INVITALIA,05678721001,,,Roma,Lazio,IT,,,14
AZIENDA-1b008e3f37,azienda,AGENZIA NAZIONALE PER LE POLITICHE ATTIVE DEL LAVORO - ANPAL,97889240582,,,,,IT,,,6
AZIENDA-58652eb899,azienda,AGENZIA PER LA COESIONE TERRITORIALE,97828370581,,,Roma,Lazio,IT,,,14
AZIENDA-50a111120b,azienda,AL.MA. S.R.L.,02752570644,,,,,IT,,,5
AZIENDA-9cb7928eb4,azienda,ALICINO NICOLA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-b9b3f4a4a5,azienda,ALTA EDILIZIA S.R.L.,05175970721,,,,,IT,,,4
AZIENDA-1bf3cb851d,azienda,AMMINISTRAZIONE REGIONALE - REGIONE CALABRIA,,,,,,IT,,,16
AZIENDA-98ac82a45f,azienda,ANAS - SOCIETA' PER AZIONI,80208450587,,,,,IT,,,9
AZIENDA-0870312b79,azienda,ANTONIOLLI S.R.L.,01100850930,,,,,IT,,,5
AZIENDA-ef8ca23d6a,azienda,ANTORA' S.R.L.,04820160879,,,,,IT,,,4
AZIENDA-721e5fbc82,azienda,ARCHEO&RESTAURI S.R.L.,06696531216,,,,,IT,,,6
AZIENDA-3692fd1f40,azienda,ARTI GRAFICHE FAVIA S.R.L.,06392350721,,,,,IT,,,5
AZIENDA-a36df7d553,azienda,ARTI GRAFICHE PACIOTTI S.R.L.,03441390543,,,,,IT,,,5
AZIENDA-3c45912abf,azienda,ATELIER VACANZE S.R.L.,05275911211,,,Napoli,Campania,IT,,,5
AZIENDA-92ca72c5da,azienda,AUTOTRASPORTI MARCHESE S.R.L.,05052410650,,,,,IT,,,4
OA-ORG-0250eb6c662fe1d0,azienda,Accademia Europea di Bolzano,,,,,,IT,http://www.eurac.edu,,2
AZIENDA-6ff6d26799,azienda,BARONE GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-cf633f4b76,azienda,BARRA GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-c8a249a73f,azienda,BASILE GIOVANNI,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-54011fe8ad,azienda,BAVA S.R.L.,07690700633,,,Napoli,Campania,IT,,,6
AZIENDA-846b038a54,azienda,BIANCO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-037a86d0f6,azienda,BISCEGLIA MATTEO,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-01c10aba86427a9b,azienda,BLUEFARM SRL,,,,,,IT,http://www.bluefarmenvironment.com,,2
OA-ORG-03aee1367dfb502a,azienda,BMR SPA,,,,,,IT,http://www.bmr.it,,2
AZIENDA-652a5671e7,azienda,BOND FACTORY SRL,01876580695,,,,,IT,,,5
AZIENDA-02fb166d3b,azienda,BONDINI S.R.L.,01996190540,,,,,IT,,,5
AZIENDA-6499cc6ee6,azienda,BRUMI S.R.L.,03275970873,,,,,IT,,,4
AZIENDA-a9e156acc3,azienda,BRUNNEN INDUSTRIE SRL,03788320244,,,,,IT,,,5
AZIENDA-a91ca02a67,azienda,C.O.S. - CENTRO ORTOPEDICO SICILIANO S.R.L.,04238770871,,,,,IT,,,4
AZIENDA-0ae735f532,azienda,CAMPANIA TRASPORTI S.R.L.,05379390635,,,,,IT,,,4
AZIENDA-853ecb748b,azienda,CANDIDO ITALY COMPANY S.R.L.,01345940884,,,Modica,Sicilia,IT,,,5
AZIENDA-d212dc0319,azienda,CANNITO GRAZIANTONIO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-97a4f2ce60,azienda,CANTIERE MIMI' SRL,07212720630,,,,,IT,,,5
AZIENDA-6f881492fe,azienda,CAPUTO ANTONIO,*CODICE FISCALE*,,,,,IT,,,11
AZIENDA-cc7903f0bc,azienda,CARBONE DOMENICO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-ad5b392ae2,azienda,CARISMA - S.P.A.,03406550651,,,Roma,Lazio,IT,,,5
AZIENDA-08e97c298f,azienda,CARUSO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-3b6413d62d,azienda,CASCINA PULITA SRL,09211690012,,,,,IT,,,6
AZIENDA-6a0c56ce83,azienda,CATALANO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-48808777a9,azienda,CATALDI SALVATORE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-084eda3125,azienda,CATANIA SALVATORE,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-030a778c6b1047c7,azienda,CECOMP SPA,,,,,,IT,http://www.cecomp.it,,2
AZIENDA-02fd479bca,azienda,CENTRO AMAR S.R.L.,02546870813,,,,,IT,,,4
AZIENDA-286dfe7120,azienda,CENTRO ANALISI BIOCHIMICHE S.A.S. DEL DOTTOR CARMINE VENTRE,01602820803,,,Roma,Lazio,IT,,,5
AZIENDA-da4591b6b1,azienda,CERAMICHE DURAKER S.R.L.,01197860628,,,,,IT,,,4
AZIENDA-7a4c65c773,azienda,CERRATO CHIUSURE METALLICHE S.P.A.,02768800654,,,Roma,Lazio,IT,,,5
AZIENDA-b826726415,azienda,CIAVARELLA PNEUMATICI - S.R.L.,02350270712,,,Roma,Lazio,IT,,,5
AZIENDA-107cadcc99,azienda,CIEMME ALIMENTARI S.R.L.,06275620729,,,,,IT,,,5
AZIENDA-ffc48e54ea,azienda,CIRILLO S.R.L.,04541480655,,,,,IT,,,4
AZIENDA-04779244f6,azienda,CITYNEWS S.P.A.,10786801000,,,,,IT,,,7
AZIENDA-d7e601e42a,azienda,CIVITA VINCENZO,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-03ad4316b05b6113,azienda,CO-ROBOTICS SRL,,,,,,IT,http://www.corobotics.eu,,2
AZIENDA-6a9916aa9a,azienda,CO.M.MEDIA S.R.L.,03485250751,,,,,IT,,,5
AZIENDA-c0d5a65c85,azienda,COLELLA VITO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-74d97c2a1a,azienda,COLONNA LUIGI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-6016a213d8,azienda,COLONNA VITO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-c9da47178e,azienda,COM.STAMP. S.R.L.,02011700644,,,,,IT,,,4
OA-ORG-0252f8332595ebbf,azienda,COMEZ GESTIONI S.p.A.,,,,,,IT,http://www.comez.com,,2
AZIENDA-f0f160f588,azienda,COMMERCIALE EXPORT S.R.L.,02314630654,,,,,IT,,,5
AZIENDA-6e3b73d6ac,azienda,COMMERCIALE S.R.L.,00667420863,,,,,IT,,,4
OA-ORG-02685f5dc78f5c3c,azienda,COMPOLAB SRL,,,,,,IT,http://www.compolab.it,,2
AZIENDA-382e8667dc,azienda,COMUNE DI FIRENZE,01307110484,,,Firenze,Toscana,IT,,,13
AZIENDA-338b638ca1,azienda,COMUNE DI NAPOLI,80014890638,,,Napoli,Campania,IT,,,17
AZIENDA-ec3f457a26,azienda,CONFALONIERI S.R.L.,01117710903,,,,,IT,,,4
AZIENDA-99aeb0d358,azienda,CONTE MICHELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-743b2e85b5,azienda,CONTI SRL,00698610706,,,,,IT,,,7
AZIENDA-57280e3dc3,azienda,COSTANZO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-1eb3ab34af,azienda,COSTRUTTORI S.P.A.,08170871217,,,,,IT,,,4
AZIENDA-eb64b0e337,azienda,"COSTRUZIONI IDRAULICHE, STRADALI, AGRARIE, FORESTALI C.I.S.A.F. S.P.A.",00129470803,,,Bari,Puglia,IT,,,5
AZIENDA-782a6288e3,azienda,CTI FOODTECH S.R.L.,05874470726,,,Montecorvino Pugliano,Campania,IT,,,6
AZIENDA-62bc73d7ac,azienda,CURCIO ANTONIO,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-006f6610f203ed98,azienda,Conservatorio di Musica San Pietro a Majella,,,,,,IT,http://www.sanpietroamajella.it/index.php,,2
AZIENDA-76694c2fd7,azienda,D'ADDAZIO NOLEGGI S.R.L.,01547040681,,,,,IT,,,4
AZIENDA-aa7caa204f,azienda,D'AURIA GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-e4a4daf971,azienda,DALENA ECOLOGIA SRL,04819420722,,,Roma,Lazio,IT,,,7
AZIENDA-721e1e1c5e,azienda,DAMBRUOSO GIACOMO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-142e14040f,azienda,DE LUCA ANTONIO,*CODICE FISCALE*,,,San Gregorio d'Ippona,Calabria,IT,,,7
AZIENDA-2cd981c70c,azienda,DE LUCA FRANCESCO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-036dd697dc,azienda,DE LUCA GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,8
AZIENDA-3e4a3d022c,azienda,DE NINIS SERRAMENTI S.R.L.,02143250690,,,,,IT,,,4
AZIENDA-1397c6debb,azienda,DE PASCALE GIOVANNI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-7b699d7d34,azienda,DE SANTIS ANTONIO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-d6689e0e33,azienda,DELFINO SPORT S.R.L.,00691360671,,,,,IT,,,5
OA-ORG-028b0b375f2c19aa,azienda,DESAMANERA SRL,,,,,,IT,http://www.desamanera.com,,2
AZIENDA-d341929ff3,azienda,DEVELOPING.IT S.R.L.,06398630720,,,,,IT,,,6
AZIENDA-b23beff32b,azienda,DI BELLO & C. S.A.S. DI GIUSEPPE DI BELLO,05078890638,,,,,IT,,,4
AZIENDA-260cfbb9b8,azienda,DI CARLO MICHELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-2a05f4246d,azienda,DI LASCIO GIOVANNI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-76235ac18f,azienda,DI PALMA FRANCESCO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-cb8bf0fd69,azienda,DIAGNOSTICA NOBILIORE SOCIETA' A RESPONSABILITA' LIMITATA,06143490586,,,,,IT,,,5
AZIENDA-95ae24c4e8,azienda,DIGIMAT S.P.A.,01053520779,,,,,IT,,,5
AZIENDA-17c28866e7,azienda,DIVER TRASPORTI S.A.S. DI VERNI GIOVANNI & C.,01877490761,,,,,IT,,,4
OA-ORG-0123651f5e4ba747,azienda,DOFREN SRL,,,,,,IT,http://www.dofren.com,,2
OA-ORG-0136ebbda7e808e1,azienda,DOLOMITI CAD SRL,,,,,,IT,http://www.dolomiticad.it,,2
AZIENDA-1d0b410037,azienda,DORIA ANDREA,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-00534c3e6612910a,azienda,DR TECH SRL,,,,,,IT,http://www.drwinetech.it/,,2
AZIENDA-059ae86521,azienda,DURSO S.R.L.,02149350650,,,,,IT,,,5
AZIENDA-b2a40e9ff6,azienda,Developers Italia,,,,Italy,,IT,https://developers.italia.it,contatti@developers.italia.it,18
OA-ORG-04020f4b599e8fa7,azienda,Don Carlo Gnocchi Foundation,,,,,,IT,http://www.dongnocchi.it/solidariet%C3%A0-internazionale,,2
AZIENDA-0a4de95779,azienda,EDILCAT COSTRUZIONI S.R.L.,03335210799,,,,,IT,,,5
OA-ORG-010c814a2b4d733e,azienda,EDYNA SRL,,,,,,IT,http://www.edyna.net,,2
AZIENDA-472a438053,azienda,ELLEPIGAS SUD S.R.L.,00286070651,,,Roma,Lazio,IT,,,5
AZIENDA-597f18da8a,azienda,EMMETI S.R.L. COSTRUZIONI E RESTAURI,01484810708,,,,,IT,,,4
AZIENDA-fb281a1ca5,azienda,ENERGIA ITALIA S.R.L SOCIETA' BENEFIT,02160470817,,,,,IT,,,4
OA-ORG-00096e3d69f2334e,azienda,ENKI S.R.L.,,,,,,IT,http://www.enki-microtubes.com,,2
AZIENDA-23ecde1211,azienda,ERIGO SRL,02119150692,,,,,IT,,,4
AZIENDA-af48fb9938,azienda,ESAGONO DI DI RAIMONDO ANTONINO E FABIO SAS,00907120885,,,,,IT,,,4
AZIENDA-d2415fda2a,azienda,ESPOSITO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,10
OA-ORG-00dac3aaae8c713e,azienda,EURO MASTER SRL,,,,,,IT,http://www.euromasterspa.com,,2
OA-ORG-03f7a434b6aeb9c5,azienda,EUROCLONE DIAGNOSTICA SRL,,,,,,IT,http://www.euroclonediagnostica.it,,2
AZIENDA-69723941a9,azienda,EUROFOR S.R.L.,06767051219,,,,,IT,,,5
AZIENDA-1325a8ecda,azienda,EUSTEMA S.P.A.,05982771007,,,Roma,Lazio,IT,,,9
AZIENDA-d8b8ec220a,azienda,EXTRA INFORMATICA S.R.L.,01992850907,,,,,IT,,,5
OA-ORG-019f543e552d8125,azienda,EXTRA RED SRL,,,,,,IT,http://red.extrasys.it,,2
AZIENDA-c71d711676,azienda,F.G.F. S.R.L.,03246860781,,,Montalto Uffugo,Calabria,IT,,,5
AZIENDA-e65ad7613e,azienda,F.LLI MANGANO S.R.L.,07740300723,,,,,IT,,,4
AZIENDA-0efa953ba4,azienda,FANELLI MARIA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-aa58056213,azienda,FERRANTE ANTONIO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-eb1e13b083,azienda,FERRARA CARMELA,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-834a2f21a8,azienda,FERRARA LUIGI,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-723f08c9c9,azienda,FESTA S.P.A. - SOCIETA' PER AZIONI,01559110620,,,,,IT,,,4
AZIENDA-7c364a4670,azienda,FESTA SALVATORE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-f608f4780f,azienda,FILANNINO RUGGIERO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-307bfecfcf,azienda,FLEXITAB S.R.L.,07529650637,,,Napoli,Campania,IT,,,5
AZIENDA-8f930fb82b,azienda,FLEXOFAR S.R.L.,02001580618,,,,,IT,,,4
AZIENDA-2ed7f2ee12,azienda,FMTECHNOLOGY S.R.L.,04976680753,,,,,IT,,,6
AZIENDA-15ff179cec,azienda,FOCELDA S.P.A.,05083420637,,,,,IT,,,5
AZIENDA-0ad39e5076,azienda,FOMALP SRL,03614660755,,,,,IT,,,5
AZIENDA-cbdf8225d8,azienda,FONDERIE ORAZIO E FORTUNATO DE RICCARDIS S.R.L. IN BREVE FONDE RIE DE RICCARDIS S.R.L. O FONDERIE O. & F. DE RICCARDIS S.R.L.,00143060754,,,,,IT,,,4
AZIENDA-8380875246,azienda,FORTE FRANCESCO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-c0bdd1a512,azienda,FORTUNATO VITO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-1a3af582e9,azienda,FRAGALI S.R.L.,04677930879,,,,,IT,,,4
AZIENDA-9fe6d151b2,azienda,FRANCOLINO ANTONIO,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-8bd445d4fc,azienda,FRATELLI OREFICE & VILLANI - S.R.L.,00580110658,,,,,IT,,,4
AZIENDA-8c80716236,azienda,FU.AL. S.N.C. DI FUSCHILLO SAVERIO ED ALLOCCA MICHELE,04820220632,,,Roma,Lazio,IT,,,5
AZIENDA-352a7238cb,azienda,FUSCO FRANCESCO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-780fdc347a,azienda,FUTUR BOX S.R.L.,06739401211,,,,,IT,,,4
